y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.19561177302320068,0.0,1.0,1.0,1.0
0,0.055226125183118216,0.0,0.0,0.0,0.0
0,0.18777556578998583,0.0,0.0,0.0,0.0
0,0.20356883168810844,0.0,1.0,1.0,1.0
0,0.5345173217834416,1.0,1.0,0.0,0.0
0,0.1497212586961457,0.0,0.0,0.0,0.0
0,0.033583295719613264,0.0,0.0,0.0,0.0
0,0.12414831410317699,0.0,0.0,0.0,0.0
0,0.04472290050770277,0.0,0.0,0.0,0.0
0,0.05095162988150082,0.0,0.0,0.0,0.0
0,0.0336205154502859,0.0,0.0,0.0,0.0
0,0.06322081901132097,0.0,0.0,0.0,0.0
1,0.32500307505530013,1.0,1.0,0.0,0.0
0,0.02803154892935083,0.0,0.0,0.0,0.0
0,0.23768327235545042,0.0,1.0,1.0,1.0
0,0.33594399447116746,1.0,1.0,0.0,0.0
0,0.3674062000388447,1.0,1.0,0.0,0.0
1,0.33906215508497595,1.0,1.0,0.0,0.0
1,0.34334940563489635,1.0,1.0,0.0,0.0
0,0.04384583467820984,0.0,0.0,0.0,0.0
0,0.07663062447316245,0.0,0.0,0.0,0.0
0,0.15876690432657126,0.0,0.0,0.0,0.0
0,0.1120053510664732,0.0,0.0,0.0,0.0
0,0.5374892263859253,1.0,1.0,0.0,0.0
0,0.5270173711900302,1.0,1.0,0.0,0.0
0,0.047938129613524325,0.0,0.0,0.0,0.0
0,0.06323195299137853,0.0,0.0,0.0,0.0
0,0.031248276823941552,0.0,0.0,0.0,0.0
0,0.04259519137473094,0.0,0.0,0.0,0.0
0,0.07862341904136069,0.0,0.0,0.0,0.0
0,0.050465414112580965,0.0,0.0,0.0,0.0
0,0.18828774706909815,0.0,0.0,0.0,0.0
1,0.294002919608843,0.0,1.0,1.0,1.0
0,0.06462408501616676,0.0,0.0,0.0,0.0
0,0.07120585627112078,0.0,0.0,0.0,0.0
0,0.11330449754417231,0.0,0.0,0.0,0.0
1,0.5088933729398848,1.0,1.0,0.0,0.0
0,0.052438013978694936,0.0,0.0,0.0,0.0
0,0.06715947172542353,0.0,0.0,0.0,0.0
0,0.02940585630283016,0.0,0.0,0.0,0.0
0,0.1076053735961976,0.0,0.0,0.0,0.0
1,0.1840335863291576,0.0,0.0,0.0,0.0
1,0.24263419187558127,0.0,1.0,1.0,1.0
0,0.09772769892873312,0.0,0.0,0.0,0.0
0,0.29402915653648626,0.0,1.0,1.0,1.0
0,0.405468595990639,1.0,1.0,0.0,0.0
0,0.25319777910719393,0.0,1.0,1.0,1.0
1,0.3398571563945857,1.0,1.0,0.0,0.0
0,0.04326109955558456,0.0,0.0,0.0,0.0
0,0.22909530723016366,0.0,1.0,1.0,1.0
0,0.12314771399197785,0.0,0.0,0.0,0.0
0,0.014871943954754042,0.0,0.0,0.0,0.0
0,0.015442620153260199,0.0,0.0,0.0,0.0
0,0.5776179948406331,1.0,1.0,0.0,0.0
0,0.01299837971630449,0.0,0.0,0.0,0.0
0,0.12817778152078196,0.0,0.0,0.0,0.0
0,0.10930031687312541,0.0,0.0,0.0,0.0
0,0.0758629899808186,0.0,0.0,0.0,0.0
1,0.21549248261275408,0.0,1.0,1.0,1.0
0,0.32837623183187087,1.0,1.0,0.0,0.0
1,0.3963502175446893,1.0,1.0,0.0,0.0
0,0.10114528418941177,0.0,0.0,0.0,0.0
0,0.091431568212537,0.0,0.0,0.0,0.0
1,0.7666615042396785,1.0,1.0,0.0,0.0
0,0.12797766223139811,0.0,0.0,0.0,0.0
0,0.1625515174969865,0.0,0.0,0.0,0.0
0,0.046698952423987736,0.0,0.0,0.0,0.0
0,0.048784064355008976,0.0,0.0,0.0,0.0
1,0.06885233408589372,0.0,0.0,0.0,0.0
0,0.10187853060887254,0.0,0.0,0.0,0.0
0,0.37090261140842734,1.0,1.0,0.0,0.0
1,0.11436240983919582,0.0,0.0,0.0,0.0
0,0.024986093247835277,0.0,0.0,0.0,0.0
0,0.13044192489082826,0.0,0.0,0.0,0.0
1,0.5011287757405736,1.0,1.0,0.0,0.0
1,0.08385895257419233,0.0,0.0,0.0,0.0
0,0.24381826543351015,0.0,1.0,1.0,1.0
0,0.08010740547631405,0.0,0.0,0.0,0.0
0,0.026972219720696983,0.0,0.0,0.0,0.0
0,0.3393111853413413,1.0,1.0,0.0,0.0
0,0.13028076501812413,0.0,0.0,0.0,0.0
0,0.236204369558097,0.0,1.0,1.0,1.0
0,0.06402674076843706,0.0,0.0,0.0,0.0
0,0.08803250309199492,0.0,0.0,0.0,0.0
0,0.577341076821155,1.0,1.0,0.0,0.0
0,0.08861734182563873,0.0,0.0,0.0,0.0
0,0.0932082181229675,0.0,0.0,0.0,0.0
0,0.09187389044873237,0.0,0.0,0.0,0.0
0,0.03304904798366646,0.0,0.0,0.0,0.0
0,0.052323371600888215,0.0,0.0,0.0,0.0
0,0.028427786387934903,0.0,0.0,0.0,0.0
0,0.25432055966617784,0.0,1.0,1.0,1.0
0,0.31813908324469437,0.0,1.0,1.0,1.0
0,0.04079829031573819,0.0,0.0,0.0,0.0
0,0.043730284370430944,0.0,0.0,0.0,0.0
0,0.1254539205043787,0.0,0.0,0.0,0.0
0,0.3880973428086234,1.0,1.0,0.0,0.0
0,0.005324960262776553,0.0,0.0,0.0,0.0
0,0.00911147916487853,0.0,0.0,0.0,0.0
0,0.048305419834575175,0.0,0.0,0.0,0.0
0,0.058422715130636925,0.0,0.0,0.0,0.0
0,0.013373649031541908,0.0,0.0,0.0,0.0
0,0.31225471574846286,0.0,1.0,1.0,1.0
0,0.21880592327539633,0.0,1.0,1.0,1.0
0,0.19436224663230367,0.0,1.0,1.0,1.0
0,0.15545647338062354,0.0,0.0,0.0,0.0
0,0.10743953684932114,0.0,0.0,0.0,0.0
0,0.014892301220879076,0.0,0.0,0.0,0.0
0,0.05514178993922218,0.0,0.0,0.0,0.0
0,0.26092150606457654,0.0,1.0,1.0,1.0
0,0.20610834012376242,0.0,1.0,1.0,1.0
0,0.20228299138478473,0.0,1.0,1.0,1.0
0,0.18707143390710723,0.0,0.0,0.0,0.0
0,0.18421454340414092,0.0,0.0,0.0,0.0
0,0.03318158070349353,0.0,0.0,0.0,0.0
0,0.10124088076474945,0.0,0.0,0.0,0.0
0,0.29099680864865113,0.0,1.0,1.0,1.0
0,0.03759048538184719,0.0,0.0,0.0,0.0
0,0.03603782196974049,0.0,0.0,0.0,0.0
0,0.1367488490231769,0.0,0.0,0.0,0.0
0,0.02534316846957979,0.0,0.0,0.0,0.0
0,0.06513042840570424,0.0,0.0,0.0,0.0
1,0.2964708756560183,0.0,1.0,1.0,1.0
0,0.6755555865556342,1.0,1.0,0.0,0.0
0,0.10360968993704346,0.0,0.0,0.0,0.0
0,0.352084747049689,1.0,1.0,0.0,0.0
0,0.07031529647339553,0.0,0.0,0.0,0.0
0,0.05682446011273619,0.0,0.0,0.0,0.0
0,0.08410867866968433,0.0,0.0,0.0,0.0
0,0.06655321446323617,0.0,0.0,0.0,0.0
0,0.375131296529486,1.0,1.0,0.0,0.0
0,0.12072295529309052,0.0,0.0,0.0,0.0
0,0.3188894603319827,0.0,1.0,1.0,1.0
0,0.11470054179353129,0.0,0.0,0.0,0.0
0,0.1481750256761361,0.0,0.0,0.0,0.0
0,0.18067882870686033,0.0,0.0,0.0,0.0
0,0.20818225064887041,0.0,1.0,1.0,1.0
0,0.18208053158240953,0.0,0.0,0.0,0.0
0,0.3204172859538144,0.0,1.0,1.0,1.0
0,0.23951011744762088,0.0,1.0,1.0,1.0
0,0.05435880185370701,0.0,0.0,0.0,0.0
1,0.0425928986581421,0.0,0.0,0.0,0.0
0,0.06302350775559946,0.0,0.0,0.0,0.0
0,0.05138823735855614,0.0,0.0,0.0,0.0
0,0.028117954774486958,0.0,0.0,0.0,0.0
0,0.045993874219309824,0.0,0.0,0.0,0.0
0,0.06470756613834475,0.0,0.0,0.0,0.0
0,0.04044224697322554,0.0,0.0,0.0,0.0
0,0.041785421900020984,0.0,0.0,0.0,0.0
0,0.1153509115032988,0.0,0.0,0.0,0.0
1,0.08772642735361251,0.0,0.0,0.0,0.0
0,0.07899468911039464,0.0,0.0,0.0,0.0
0,0.11108748793438172,0.0,0.0,0.0,0.0
1,0.1152508355322024,0.0,0.0,0.0,0.0
0,0.027829787570515394,0.0,0.0,0.0,0.0
0,0.2708644680796642,0.0,1.0,1.0,1.0
0,0.23378232285994638,0.0,1.0,1.0,1.0
0,0.04050647802721841,0.0,0.0,0.0,0.0
0,0.7457497837703163,1.0,1.0,0.0,0.0
0,0.06555012247886319,0.0,0.0,0.0,0.0
0,0.05128767149225363,0.0,0.0,0.0,0.0
0,0.09970833389444946,0.0,0.0,0.0,0.0
0,0.07468204556834042,0.0,0.0,0.0,0.0
0,0.18148128860556126,0.0,0.0,0.0,0.0
0,0.031079853337301507,0.0,0.0,0.0,0.0
0,0.0329312288380494,0.0,0.0,0.0,0.0
0,0.3315738552097281,1.0,1.0,0.0,0.0
0,0.036672830071496604,0.0,0.0,0.0,0.0
0,0.03245551569184895,0.0,0.0,0.0,0.0
0,0.10334015773567005,0.0,0.0,0.0,0.0
0,0.09921461270899677,0.0,0.0,0.0,0.0
0,0.4001539981571003,1.0,1.0,0.0,0.0
0,0.032633643706582054,0.0,0.0,0.0,0.0
0,0.12405395142959678,0.0,0.0,0.0,0.0
0,0.021882231809665465,0.0,0.0,0.0,0.0
0,0.015072906977428488,0.0,0.0,0.0,0.0
0,0.031198965894857506,0.0,0.0,0.0,0.0
0,0.05021903951424026,0.0,0.0,0.0,0.0
0,0.10287481394486134,0.0,0.0,0.0,0.0
0,0.09398364638600963,0.0,0.0,0.0,0.0
1,0.34870668386553044,1.0,1.0,0.0,0.0
0,0.20961277417412766,0.0,1.0,1.0,1.0
0,0.37637302162436703,1.0,1.0,0.0,0.0
0,0.19641753329717906,0.0,1.0,1.0,1.0
0,0.17220022038730878,0.0,0.0,0.0,0.0
0,0.03366200592113995,0.0,0.0,0.0,0.0
0,0.05769706693158708,0.0,0.0,0.0,0.0
1,0.22692566115207596,0.0,1.0,1.0,1.0
0,0.042970858591122256,0.0,0.0,0.0,0.0
0,0.04179184713900443,0.0,0.0,0.0,0.0
0,0.04693091588601203,0.0,0.0,0.0,0.0
0,0.05545766311937521,0.0,0.0,0.0,0.0
0,0.011923143829908552,0.0,0.0,0.0,0.0
1,0.376009247427623,1.0,1.0,0.0,0.0
0,0.10789767251693233,0.0,0.0,0.0,0.0
0,0.030846576704783604,0.0,0.0,0.0,0.0
0,0.387019165252158,1.0,1.0,0.0,0.0
0,0.36880059711698887,1.0,1.0,0.0,0.0
0,0.1463401852846647,0.0,0.0,0.0,0.0
0,0.6935961894603722,1.0,1.0,0.0,0.0
0,0.13520732347759837,0.0,0.0,0.0,0.0
0,0.12256968442045377,0.0,0.0,0.0,0.0
0,0.06895650135728376,0.0,0.0,0.0,0.0
0,0.1475497891631195,0.0,0.0,0.0,0.0
0,0.027552792109436293,0.0,0.0,0.0,0.0
0,0.2527122387624288,0.0,1.0,1.0,1.0
0,0.033533670811045954,0.0,0.0,0.0,0.0
0,0.06049169051468062,0.0,0.0,0.0,0.0
0,0.01982184717803746,0.0,0.0,0.0,0.0
1,0.488055623841639,1.0,1.0,0.0,0.0
1,0.7061524076111428,1.0,1.0,0.0,0.0
0,0.3430944878610327,1.0,1.0,0.0,0.0
0,0.2524173560376229,0.0,1.0,1.0,1.0
0,0.25132550931351866,0.0,1.0,1.0,1.0
0,0.06476228959961862,0.0,0.0,0.0,0.0
0,0.04926832308550191,0.0,0.0,0.0,0.0
0,0.39064438870656226,1.0,1.0,0.0,0.0
0,0.18403079924300106,0.0,0.0,0.0,0.0
0,0.20384658538533607,0.0,1.0,1.0,1.0
0,0.3195166161293669,0.0,1.0,1.0,1.0
0,0.02980719823265275,0.0,0.0,0.0,0.0
0,0.044460397660474285,0.0,0.0,0.0,0.0
0,0.03693217618695584,0.0,0.0,0.0,0.0
0,0.049708556549777724,0.0,0.0,0.0,0.0
0,0.05707646957518688,0.0,0.0,0.0,0.0
0,0.4482154230777176,1.0,1.0,0.0,0.0
0,0.04247714014539527,0.0,0.0,0.0,0.0
0,0.12360426336326588,0.0,0.0,0.0,0.0
0,0.08094658463249182,0.0,0.0,0.0,0.0
0,0.21495698735390706,0.0,1.0,1.0,1.0
0,0.16680983487205014,0.0,0.0,0.0,0.0
0,0.13615802994797313,0.0,0.0,0.0,0.0
0,0.16730161987742265,0.0,0.0,0.0,0.0
0,0.357897287279821,1.0,1.0,0.0,0.0
1,0.48074847157703465,1.0,1.0,0.0,0.0
0,0.05306948744277168,0.0,0.0,0.0,0.0
0,0.2163697972241206,0.0,1.0,1.0,1.0
0,0.37171513938910977,1.0,1.0,0.0,0.0
1,0.29345883588321886,0.0,1.0,1.0,1.0
0,0.31995024370561953,0.0,1.0,1.0,1.0
0,0.0691661449898466,0.0,0.0,0.0,0.0
0,0.17023089734705948,0.0,0.0,0.0,0.0
0,0.23664935714332588,0.0,1.0,1.0,1.0
0,0.02880903438402328,0.0,0.0,0.0,0.0
0,0.11336779381098608,0.0,0.0,0.0,0.0
0,0.0497691775147632,0.0,0.0,0.0,0.0
0,0.06237374334540143,0.0,0.0,0.0,0.0
0,0.06911186466224746,0.0,0.0,0.0,0.0
0,0.17510208208715736,0.0,0.0,0.0,0.0
0,0.18034258613655793,0.0,0.0,0.0,0.0
0,0.036597892875425767,0.0,0.0,0.0,0.0
0,0.03203186732124306,0.0,0.0,0.0,0.0
0,0.20234080045550806,0.0,1.0,1.0,1.0
1,0.22963781063790142,0.0,1.0,1.0,1.0
1,0.22935153645950654,0.0,1.0,1.0,1.0
0,0.020243067808853994,0.0,0.0,0.0,0.0
1,0.7496574258081697,1.0,1.0,0.0,0.0
0,0.09579515298329848,0.0,0.0,0.0,0.0
1,0.0665169492844637,0.0,0.0,0.0,0.0
0,0.04673941747123053,0.0,0.0,0.0,0.0
0,0.02182517719428082,0.0,0.0,0.0,0.0
0,0.034624922603167685,0.0,0.0,0.0,0.0
0,0.14227037810827145,0.0,0.0,0.0,0.0
0,0.08848724762725323,0.0,0.0,0.0,0.0
0,0.03157303973792865,0.0,0.0,0.0,0.0
0,0.10467316351032725,0.0,0.0,0.0,0.0
0,0.1333294219955629,0.0,0.0,0.0,0.0
0,0.09087129918131596,0.0,0.0,0.0,0.0
0,0.07460996679262905,0.0,0.0,0.0,0.0
1,0.49161489326751484,1.0,1.0,0.0,0.0
0,0.10609979494121025,0.0,0.0,0.0,0.0
0,0.17986536172266362,0.0,0.0,0.0,0.0
0,0.028122998762424477,0.0,0.0,0.0,0.0
0,0.23448897891751574,0.0,1.0,1.0,1.0
0,0.18625818670302813,0.0,0.0,0.0,0.0
0,0.3671482430316839,1.0,1.0,0.0,0.0
1,0.5051217109945999,1.0,1.0,0.0,0.0
0,0.10582955005885628,0.0,0.0,0.0,0.0
0,0.04273534045997588,0.0,0.0,0.0,0.0
0,0.05836253011057478,0.0,0.0,0.0,0.0
0,0.2244338810643445,0.0,1.0,1.0,1.0
0,0.3339593379262358,1.0,1.0,0.0,0.0
0,0.04167491611365864,0.0,0.0,0.0,0.0
0,0.036665496845854594,0.0,0.0,0.0,0.0
0,0.13036382663419904,0.0,0.0,0.0,0.0
0,0.051699799384250816,0.0,0.0,0.0,0.0
0,0.08733831813437602,0.0,0.0,0.0,0.0
0,0.08189831628748553,0.0,0.0,0.0,0.0
0,0.4281143796144297,1.0,1.0,0.0,0.0
0,0.23057638061123006,0.0,1.0,1.0,1.0
0,0.2093107961522234,0.0,1.0,1.0,1.0
0,0.14146580191150038,0.0,0.0,0.0,0.0
0,0.20638965321189434,0.0,1.0,1.0,1.0
0,0.38705190709951065,1.0,1.0,0.0,0.0
0,0.023592846809898104,0.0,0.0,0.0,0.0
0,0.012482838067773045,0.0,0.0,0.0,0.0
0,0.4046062193830813,1.0,1.0,0.0,0.0
0,0.07889608570107048,0.0,0.0,0.0,0.0
0,0.04232652131161226,0.0,0.0,0.0,0.0
0,0.1446276920538638,0.0,0.0,0.0,0.0
0,0.22056289223801948,0.0,1.0,1.0,1.0
0,0.24359885408381451,0.0,1.0,1.0,1.0
0,0.24139300548729842,0.0,1.0,1.0,1.0
0,0.01647054721291204,0.0,0.0,0.0,0.0
0,0.24475687254743178,0.0,1.0,1.0,1.0
0,0.03908669940452427,0.0,0.0,0.0,0.0
0,0.1389128776266929,0.0,0.0,0.0,0.0
0,0.43737199020596124,1.0,1.0,0.0,0.0
0,0.4163831014950822,1.0,1.0,0.0,0.0
1,0.4186804081519006,1.0,1.0,0.0,0.0
0,0.05630089079136674,0.0,0.0,0.0,0.0
0,0.16122827969674589,0.0,0.0,0.0,0.0
0,0.34267973876644453,1.0,1.0,0.0,0.0
0,0.31474678029906245,0.0,1.0,1.0,1.0
1,0.3249976387109287,1.0,1.0,0.0,0.0
0,0.3582233058251202,1.0,1.0,0.0,0.0
0,0.24931524160661273,0.0,1.0,1.0,1.0
0,0.11463266500533044,0.0,0.0,0.0,0.0
0,0.02706625338951976,0.0,0.0,0.0,0.0
0,0.025308951390556472,0.0,0.0,0.0,0.0
0,0.13548279979282668,0.0,0.0,0.0,0.0
0,0.14911653127776953,0.0,0.0,0.0,0.0
0,0.014252699735508903,0.0,0.0,0.0,0.0
0,0.016142612851344683,0.0,0.0,0.0,0.0
0,0.12555436643383536,0.0,0.0,0.0,0.0
0,0.37897315113278324,1.0,1.0,0.0,0.0
0,0.42375905643088707,1.0,1.0,0.0,0.0
0,0.23843249648752599,0.0,1.0,1.0,1.0
1,0.12945283072390504,0.0,0.0,0.0,0.0
0,0.09009673966855093,0.0,0.0,0.0,0.0
0,0.02041164047216466,0.0,0.0,0.0,0.0
0,0.37079416999369436,1.0,1.0,0.0,0.0
0,0.27872938261822994,0.0,1.0,1.0,1.0
0,0.03546522008686027,0.0,0.0,0.0,0.0
0,0.2809977852633583,0.0,1.0,1.0,1.0
1,0.19009925404666436,0.0,1.0,1.0,1.0
0,0.04010726816273087,0.0,0.0,0.0,0.0
0,0.7062910141072605,1.0,1.0,0.0,0.0
0,0.5687091449865697,1.0,1.0,0.0,0.0
1,0.056287721194845826,0.0,0.0,0.0,0.0
0,0.11915844265647503,0.0,0.0,0.0,0.0
0,0.053383221631044184,0.0,0.0,0.0,0.0
0,0.08529532784076875,0.0,0.0,0.0,0.0
0,0.0782624855820678,0.0,0.0,0.0,0.0
0,0.08772768179110066,0.0,0.0,0.0,0.0
0,0.049039953317581056,0.0,0.0,0.0,0.0
0,0.08351983184653625,0.0,0.0,0.0,0.0
0,0.07977856275840478,0.0,0.0,0.0,0.0
0,0.02627619194965208,0.0,0.0,0.0,0.0
0,0.022201642271088267,0.0,0.0,0.0,0.0
0,0.018898800315873928,0.0,0.0,0.0,0.0
0,0.24157179582922014,0.0,1.0,1.0,1.0
0,0.37439307876319367,1.0,1.0,0.0,0.0
0,0.027613906972261355,0.0,0.0,0.0,0.0
0,0.015292805343370757,0.0,0.0,0.0,0.0
1,0.38864358791841436,1.0,1.0,0.0,0.0
0,0.07995631752967684,0.0,0.0,0.0,0.0
0,0.05345289939452373,0.0,0.0,0.0,0.0
0,0.053122948739431644,0.0,0.0,0.0,0.0
0,0.6406634448027559,1.0,1.0,0.0,0.0
0,0.4793510550805789,1.0,1.0,0.0,0.0
0,0.31749948757654634,0.0,1.0,1.0,1.0
0,0.2749253167283563,0.0,1.0,1.0,1.0
0,0.282145258320469,0.0,1.0,1.0,1.0
0,0.15121636450367398,0.0,0.0,0.0,0.0
0,0.12477206717821662,0.0,0.0,0.0,0.0
0,0.10205407356662871,0.0,0.0,0.0,0.0
0,0.25468984505524606,0.0,1.0,1.0,1.0
0,0.21961436658150976,0.0,1.0,1.0,1.0
0,0.5821173457418726,1.0,1.0,0.0,0.0
0,0.49042533105478797,1.0,1.0,0.0,0.0
0,0.019168956361301864,0.0,0.0,0.0,0.0
0,0.0834268013835974,0.0,0.0,0.0,0.0
0,0.05262801060130419,0.0,0.0,0.0,0.0
0,0.024029100001915764,0.0,0.0,0.0,0.0
0,0.23095902226755766,0.0,1.0,1.0,1.0
0,0.10674125974298333,0.0,0.0,0.0,0.0
0,0.11099743185485546,0.0,0.0,0.0,0.0
0,0.27777333864279957,0.0,1.0,1.0,1.0
0,0.14883127367302687,0.0,0.0,0.0,0.0
0,0.02696120251347646,0.0,0.0,0.0,0.0
0,0.01603363994199722,0.0,0.0,0.0,0.0
0,0.035923054543616245,0.0,0.0,0.0,0.0
1,0.11271380136593553,0.0,0.0,0.0,0.0
0,0.05424273575002502,0.0,0.0,0.0,0.0
0,0.2337264323658691,0.0,1.0,1.0,1.0
0,0.09662296975480672,0.0,0.0,0.0,0.0
0,0.030214057198012626,0.0,0.0,0.0,0.0
0,0.020138393938411693,0.0,0.0,0.0,0.0
0,0.22771773401778234,0.0,1.0,1.0,1.0
0,0.08736859030113046,0.0,0.0,0.0,0.0
0,0.06884245478565819,0.0,0.0,0.0,0.0
0,0.23218354079648937,0.0,1.0,1.0,1.0
0,0.03239885346214456,0.0,0.0,0.0,0.0
1,0.4705970671835036,1.0,1.0,0.0,0.0
0,0.12879517537996796,0.0,0.0,0.0,0.0
0,0.0663580450813264,0.0,0.0,0.0,0.0
0,0.05378771977502172,0.0,0.0,0.0,0.0
0,0.10520264655481741,0.0,0.0,0.0,0.0
0,0.0952626947491699,0.0,0.0,0.0,0.0
0,0.14842330109705001,0.0,0.0,0.0,0.0
0,0.09641590809448772,0.0,0.0,0.0,0.0
0,0.08666300961954712,0.0,0.0,0.0,0.0
0,0.024718306442288628,0.0,0.0,0.0,0.0
0,0.17110727553823904,0.0,0.0,0.0,0.0
0,0.015690466937902804,0.0,0.0,0.0,0.0
0,0.04111287385879148,0.0,0.0,0.0,0.0
0,0.1491686463571893,0.0,0.0,0.0,0.0
0,0.07407888737869936,0.0,0.0,0.0,0.0
0,0.042933151476864655,0.0,0.0,0.0,0.0
1,0.18024830863116478,0.0,0.0,0.0,0.0
0,0.14918087545984526,0.0,0.0,0.0,0.0
0,0.13824542432769374,0.0,0.0,0.0,0.0
0,0.3271823190269068,1.0,1.0,0.0,0.0
1,0.13828046427066176,0.0,0.0,0.0,0.0
0,0.03314885012135239,0.0,0.0,0.0,0.0
0,0.02490136968333768,0.0,0.0,0.0,0.0
0,0.06507893272586138,0.0,0.0,0.0,0.0
0,0.05202574458719162,0.0,0.0,0.0,0.0
1,0.19016857144759533,0.0,1.0,1.0,1.0
0,0.15113345286421906,0.0,0.0,0.0,0.0
0,0.10029208225787047,0.0,0.0,0.0,0.0
0,0.29708551703902797,0.0,1.0,1.0,1.0
0,0.287655593524937,0.0,1.0,1.0,1.0
0,0.02171838515277227,0.0,0.0,0.0,0.0
0,0.09014605996317558,0.0,0.0,0.0,0.0
0,0.19803475259800404,0.0,1.0,1.0,1.0
0,0.08870539040665873,0.0,0.0,0.0,0.0
0,0.05570924846229768,0.0,0.0,0.0,0.0
1,0.5006264903164928,1.0,1.0,0.0,0.0
0,0.07535609244827782,0.0,0.0,0.0,0.0
0,0.11383833125855804,0.0,0.0,0.0,0.0
0,0.032652429273492434,0.0,0.0,0.0,0.0
0,0.1139276402994738,0.0,0.0,0.0,0.0
0,0.09712470905119086,0.0,0.0,0.0,0.0
1,0.21275372674902016,0.0,1.0,1.0,1.0
0,0.20742359462966853,0.0,1.0,1.0,1.0
1,0.1741725826860721,0.0,0.0,0.0,0.0
1,0.04518035615340636,0.0,0.0,0.0,0.0
0,0.06533707658290563,0.0,0.0,0.0,0.0
0,0.019272251110361096,0.0,0.0,0.0,0.0
0,0.13673188307235282,0.0,0.0,0.0,0.0
0,0.16079157748947775,0.0,0.0,0.0,0.0
0,0.2757226437684173,0.0,1.0,1.0,1.0
0,0.28874478985741486,0.0,1.0,1.0,1.0
0,0.29283949409961185,0.0,1.0,1.0,1.0
1,0.4327695395235091,1.0,1.0,0.0,0.0
0,0.30985169873169877,0.0,1.0,1.0,1.0
1,0.3743390435510392,1.0,1.0,0.0,0.0
0,0.02280886376633616,0.0,0.0,0.0,0.0
0,0.033244328939253484,0.0,0.0,0.0,0.0
0,0.02588795416000705,0.0,0.0,0.0,0.0
0,0.017448763656351698,0.0,0.0,0.0,0.0
1,0.11594890331596017,0.0,0.0,0.0,0.0
0,0.40728900494358816,1.0,1.0,0.0,0.0
0,0.47937816500127434,1.0,1.0,0.0,0.0
0,0.04362525986100989,0.0,0.0,0.0,0.0
0,0.08015561435666037,0.0,0.0,0.0,0.0
0,0.0686296802678251,0.0,0.0,0.0,0.0
0,0.04873685463244798,0.0,0.0,0.0,0.0
0,0.04419424940859318,0.0,0.0,0.0,0.0
0,0.06101187753478825,0.0,0.0,0.0,0.0
0,0.07857374711225479,0.0,0.0,0.0,0.0
0,0.3202710222186378,0.0,1.0,1.0,1.0
0,0.3061502988102002,0.0,1.0,1.0,1.0
0,0.48692667050705507,1.0,1.0,0.0,0.0
0,0.1632372564139395,0.0,0.0,0.0,0.0
0,0.06553537448678592,0.0,0.0,0.0,0.0
1,0.3850980673096502,1.0,1.0,0.0,0.0
0,0.33072085218075725,1.0,1.0,0.0,0.0
0,0.04003432540858198,0.0,0.0,0.0,0.0
0,0.06090798044536813,0.0,0.0,0.0,0.0
0,0.4585746827936618,1.0,1.0,0.0,0.0
0,0.04944577887766598,0.0,0.0,0.0,0.0
0,0.10585364848001458,0.0,0.0,0.0,0.0
1,0.12620570504721057,0.0,0.0,0.0,0.0
0,0.20178268906262004,0.0,1.0,1.0,1.0
0,0.3335877049777304,1.0,1.0,0.0,0.0
0,0.2878149526833829,0.0,1.0,1.0,1.0
1,0.06630070981384047,0.0,0.0,0.0,0.0
0,0.13048747226112567,0.0,0.0,0.0,0.0
0,0.4630675786693488,1.0,1.0,0.0,0.0
1,0.048977448131378984,0.0,0.0,0.0,0.0
0,0.29938245036741,0.0,1.0,1.0,1.0
0,0.12038749054203333,0.0,0.0,0.0,0.0
0,0.13810540128159843,0.0,0.0,0.0,0.0
0,0.28556188590019865,0.0,1.0,1.0,1.0
0,0.09616751480366695,0.0,0.0,0.0,0.0
0,0.07705797370772974,0.0,0.0,0.0,0.0
0,0.08065523858789829,0.0,0.0,0.0,0.0
0,0.08636657121088616,0.0,0.0,0.0,0.0
0,0.5582510598867159,1.0,1.0,0.0,0.0
0,0.41409589743807085,1.0,1.0,0.0,0.0
0,0.11822767828558298,0.0,0.0,0.0,0.0
0,0.05781525576287066,0.0,0.0,0.0,0.0
0,0.21966068251704443,0.0,1.0,1.0,1.0
0,0.04291277446402144,0.0,0.0,0.0,0.0
0,0.08741021994594007,0.0,0.0,0.0,0.0
0,0.24916037308031544,0.0,1.0,1.0,1.0
0,0.1104996600274227,0.0,0.0,0.0,0.0
1,0.33230396367631954,1.0,1.0,0.0,0.0
0,0.3128442681236094,0.0,1.0,1.0,1.0
0,0.03362117271538246,0.0,0.0,0.0,0.0
0,0.04959416850194272,0.0,0.0,0.0,0.0
0,0.06187838864898308,0.0,0.0,0.0,0.0
0,0.44212649780335944,1.0,1.0,0.0,0.0
0,0.07459532711764927,0.0,0.0,0.0,0.0
0,0.05226962835747322,0.0,0.0,0.0,0.0
0,0.04631223657678615,0.0,0.0,0.0,0.0
0,0.19803284074182204,0.0,1.0,1.0,1.0
1,0.1260383905749216,0.0,0.0,0.0,0.0
0,0.0731686438703809,0.0,0.0,0.0,0.0
0,0.09621697938559864,0.0,0.0,0.0,0.0
0,0.10313366683071339,0.0,0.0,0.0,0.0
0,0.09316332052992261,0.0,0.0,0.0,0.0
0,0.013251184748732088,0.0,0.0,0.0,0.0
0,0.0095485918086705,0.0,0.0,0.0,0.0
