y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.02884384841821927,0.0,0.0,0.0
0,0.04265820303101375,0.0,0.0,0.0
0,0.16781329762203098,0.0,0.0,1.0
1,0.07120450540054614,0.0,0.0,0.0
0,0.0623098028301755,0.0,0.0,0.0
0,0.19539549882250773,0.0,0.0,1.0
0,0.2327571717308903,0.0,1.0,1.0
0,0.2772844604590766,0.0,1.0,1.0
0,0.0763787137385225,0.0,0.0,0.0
0,0.07846529836813539,0.0,0.0,0.0
0,0.2988904763386418,0.0,1.0,1.0
0,0.0770384835348601,0.0,0.0,0.0
0,0.15587822102185114,0.0,0.0,1.0
0,0.6576727845983416,1.0,1.0,0.0
0,0.2264340484725814,0.0,1.0,1.0
0,0.012287031209910993,0.0,0.0,0.0
0,0.09265030641635301,0.0,0.0,0.0
1,0.21023470176177272,0.0,1.0,1.0
0,0.011016863832539798,0.0,0.0,0.0
0,0.008770275487870531,0.0,0.0,0.0
0,0.07421729928136866,0.0,0.0,0.0
1,0.3754800844607079,1.0,1.0,0.0
0,0.03756295777796229,0.0,0.0,0.0
0,0.22443398355682762,0.0,1.0,1.0
0,0.05779020702716761,0.0,0.0,0.0
0,0.05798362246952139,0.0,0.0,0.0
0,0.04250948581564852,0.0,0.0,0.0
0,0.14339488737204942,0.0,0.0,1.0
0,0.12256215665748323,0.0,0.0,1.0
0,0.15438938606128266,0.0,0.0,1.0
0,0.12506596023133199,0.0,0.0,1.0
0,0.03697438968842134,0.0,0.0,0.0
0,0.0688533458944386,0.0,0.0,0.0
0,0.02394677688331795,0.0,0.0,0.0
0,0.01657510927273468,0.0,0.0,0.0
0,0.09174768703299599,0.0,0.0,0.0
0,0.05827821825142672,0.0,0.0,0.0
0,0.09583983079906744,0.0,0.0,0.0
0,0.29213152183918156,0.0,1.0,1.0
0,0.1577317620914214,0.0,0.0,1.0
0,0.11238595526480621,0.0,0.0,0.0
0,0.16118014829984917,0.0,0.0,1.0
0,0.019169905072324387,0.0,0.0,0.0
1,0.6094005341659307,1.0,1.0,0.0
1,0.31550827591840364,0.0,1.0,1.0
0,0.03419241833234635,0.0,0.0,0.0
0,0.0758156242970604,0.0,0.0,0.0
0,0.12029866253764974,0.0,0.0,1.0
0,0.06340894749891554,0.0,0.0,0.0
0,0.06455921463175983,0.0,0.0,0.0
1,0.5193961241524102,1.0,1.0,0.0
0,0.14949180697580916,0.0,0.0,1.0
0,0.1146446175792712,0.0,0.0,1.0
0,0.27274218484404916,0.0,1.0,1.0
1,0.18758329877763608,0.0,0.0,1.0
0,0.10864455883317121,0.0,0.0,0.0
0,0.21633063526818355,0.0,1.0,1.0
1,0.6969539075581066,1.0,1.0,0.0
1,0.6298204720660351,1.0,1.0,0.0
0,0.037562504022670785,0.0,0.0,0.0
0,0.09777043320338918,0.0,0.0,0.0
0,0.02945835206323461,0.0,0.0,0.0
0,0.04130959443148815,0.0,0.0,0.0
0,0.2681607498433121,0.0,1.0,1.0
0,0.057645433717240145,0.0,0.0,0.0
0,0.6134777197617957,1.0,1.0,0.0
0,0.7008706907847124,1.0,1.0,0.0
0,0.14867418395437934,0.0,0.0,1.0
0,0.7687374781757104,1.0,1.0,0.0
1,0.6140896491373903,1.0,1.0,0.0
0,0.3971210369142867,1.0,1.0,0.0
1,0.6021511004610683,1.0,1.0,0.0
0,0.39833141071630174,1.0,1.0,0.0
1,0.3961983682554383,1.0,1.0,0.0
0,0.08950486066566807,0.0,0.0,0.0
1,0.8172413336117451,1.0,1.0,0.0
0,0.1604151666091606,0.0,0.0,1.0
0,0.06660988970126802,0.0,0.0,0.0
0,0.0311239349597035,0.0,0.0,0.0
0,0.08900691019514136,0.0,0.0,0.0
0,0.169151584105322,0.0,0.0,1.0
0,0.2112498518113537,0.0,1.0,1.0
0,0.16445893034614692,0.0,0.0,1.0
0,0.4179786567520873,1.0,1.0,0.0
0,0.3855041212318335,1.0,1.0,0.0
0,0.25298587377433,0.0,1.0,1.0
0,0.08139930380399053,0.0,0.0,0.0
0,0.05297831599660246,0.0,0.0,0.0
0,0.034719726036397676,0.0,0.0,0.0
1,0.2848671100403244,0.0,1.0,1.0
0,0.22022506227467203,0.0,1.0,1.0
0,0.044777942858764665,0.0,0.0,0.0
0,0.164539981171611,0.0,0.0,1.0
0,0.05970295543853292,0.0,0.0,0.0
0,0.03734041448880493,0.0,0.0,0.0
0,0.46938709058019495,1.0,1.0,0.0
0,0.07638799455572239,0.0,0.0,0.0
0,0.13704330205200346,0.0,0.0,1.0
0,0.13142632091838308,0.0,0.0,1.0
0,0.06873733455840046,0.0,0.0,0.0
0,0.1558220038542818,0.0,0.0,1.0
1,0.32674247625267017,1.0,1.0,0.0
0,0.14733499466026453,0.0,0.0,1.0
0,0.45438281365662087,1.0,1.0,0.0
0,0.03458999625243009,0.0,0.0,0.0
0,0.02381909514763626,0.0,0.0,0.0
0,0.18165907414811835,0.0,0.0,1.0
0,0.24271983634515673,0.0,1.0,1.0
0,0.12070272778693882,0.0,0.0,1.0
0,0.07218361791095464,0.0,0.0,0.0
0,0.09677860928821926,0.0,0.0,0.0
1,0.1939311601459576,0.0,0.0,1.0
0,0.7512563114236382,1.0,1.0,0.0
0,0.769802724309933,1.0,1.0,0.0
0,0.0591398143186336,0.0,0.0,0.0
0,0.028493894271571618,0.0,0.0,0.0
0,0.011556634638618715,0.0,0.0,0.0
0,0.1839467246500438,0.0,0.0,1.0
0,0.2763326109590845,0.0,1.0,1.0
1,0.6641327244818332,1.0,1.0,0.0
0,0.10416312331025512,0.0,0.0,0.0
0,0.11341037255885796,0.0,0.0,1.0
0,0.10519946049983163,0.0,0.0,0.0
0,0.11015685285921765,0.0,0.0,0.0
0,0.02488466521733942,0.0,0.0,0.0
0,0.023688164854273344,0.0,0.0,0.0
0,0.1979598178474135,0.0,0.0,1.0
0,0.13951715414359478,0.0,0.0,1.0
0,0.14351664633538466,0.0,0.0,1.0
0,0.1221579203583375,0.0,0.0,1.0
0,0.184697393669469,0.0,0.0,1.0
0,0.11778174791967155,0.0,0.0,1.0
1,0.35162267936084124,1.0,1.0,0.0
0,0.45843072187402034,1.0,1.0,0.0
0,0.04335329752643036,0.0,0.0,0.0
0,0.2389184814219696,0.0,1.0,1.0
0,0.05555359473691605,0.0,0.0,0.0
0,0.12277581038968075,0.0,0.0,1.0
0,0.7455839845369628,1.0,1.0,0.0
0,0.20930925639100398,0.0,1.0,1.0
0,0.04178309479157642,0.0,0.0,0.0
0,0.04182747460587524,0.0,0.0,0.0
0,0.6028590925604299,1.0,1.0,0.0
1,0.2174850699749509,0.0,1.0,1.0
1,0.06464968709822742,0.0,0.0,0.0
0,0.07807439920741045,0.0,0.0,0.0
0,0.12596703542512902,0.0,0.0,1.0
0,0.08092477361029729,0.0,0.0,0.0
0,0.09015444118219366,0.0,0.0,0.0
0,0.005326248970951169,0.0,0.0,0.0
0,0.26767259162473506,0.0,1.0,1.0
0,0.06097228184163544,0.0,0.0,0.0
0,0.2323156806192761,0.0,1.0,1.0
0,0.03351717478069639,0.0,0.0,0.0
0,0.08613422379732309,0.0,0.0,0.0
0,0.5724015779114485,1.0,1.0,0.0
0,0.5736088286278956,1.0,1.0,0.0
0,0.40773460871481065,1.0,1.0,0.0
0,0.033970782988412614,0.0,0.0,0.0
0,0.34924763496560024,1.0,1.0,0.0
0,0.026478689746577237,0.0,0.0,0.0
0,0.01589062633499595,0.0,0.0,0.0
0,0.08248028364989238,0.0,0.0,0.0
0,0.231022793236237,0.0,1.0,1.0
0,0.08222266352821546,0.0,0.0,0.0
1,0.08948916070974035,0.0,0.0,0.0
0,0.05846907569742984,0.0,0.0,0.0
0,0.3290612230290255,1.0,1.0,0.0
0,0.03095856714044006,0.0,0.0,0.0
0,0.2626774632885269,0.0,1.0,1.0
0,0.06532804682894051,0.0,0.0,0.0
0,0.7335167863848745,1.0,1.0,0.0
0,0.010965162039923265,0.0,0.0,0.0
1,0.10381126134715274,0.0,0.0,0.0
0,0.08282646239264131,0.0,0.0,0.0
0,0.04139893159701513,0.0,0.0,0.0
0,0.5156562720731619,1.0,1.0,0.0
1,0.22003384151393282,0.0,1.0,1.0
0,0.12273914592119617,0.0,0.0,1.0
0,0.09265310173424812,0.0,0.0,0.0
0,0.04535861953527845,0.0,0.0,0.0
1,0.07531687815099747,0.0,0.0,0.0
0,0.2075406663994811,0.0,1.0,1.0
0,0.5624439790649001,1.0,1.0,0.0
0,0.031279728216290575,0.0,0.0,0.0
0,0.028888740441621253,0.0,0.0,0.0
0,0.023859973586342235,0.0,0.0,0.0
0,0.21828870277188941,0.0,1.0,1.0
0,0.047872986440090304,0.0,0.0,0.0
0,0.16374418952030795,0.0,0.0,1.0
0,0.004407116519071579,0.0,0.0,0.0
0,0.12448657008687934,0.0,0.0,1.0
0,0.02059790049167301,0.0,0.0,0.0
0,0.04278976477282616,0.0,0.0,0.0
0,0.25681292659760147,0.0,1.0,1.0
0,0.14198841125781622,0.0,0.0,1.0
1,0.38842692715480925,1.0,1.0,0.0
0,0.06627143908009829,0.0,0.0,0.0
0,0.041698070927204164,0.0,0.0,0.0
0,0.13335794376242377,0.0,0.0,1.0
0,0.22906744675223253,0.0,1.0,1.0
0,0.1118382912355678,0.0,0.0,0.0
0,0.19099923148876702,0.0,0.0,1.0
0,0.1310581208882504,0.0,0.0,1.0
1,0.30045715767303854,0.0,1.0,1.0
0,0.04566265853498233,0.0,0.0,0.0
0,0.08110843605329883,0.0,0.0,0.0
1,0.12200977647771119,0.0,0.0,1.0
0,0.11396279958648503,0.0,0.0,1.0
0,0.06781873063372282,0.0,0.0,0.0
0,0.2625816222781387,0.0,1.0,1.0
0,0.21464148331970967,0.0,1.0,1.0
1,0.21894009207380566,0.0,1.0,1.0
0,0.032714676246665304,0.0,0.0,0.0
0,0.07551451309490141,0.0,0.0,0.0
0,0.4296939419026167,1.0,1.0,0.0
0,0.5483672762262385,1.0,1.0,0.0
0,0.03384048039890099,0.0,0.0,0.0
0,0.022715517522766175,0.0,0.0,0.0
0,0.10339214495297885,0.0,0.0,0.0
0,0.05158034636830514,0.0,0.0,0.0
0,0.03001830848215846,0.0,0.0,0.0
0,0.10681541256350141,0.0,0.0,0.0
1,0.8014695686387941,1.0,1.0,0.0
0,0.08249572166692373,0.0,0.0,0.0
0,0.00853713172321114,0.0,0.0,0.0
0,0.046587723753098165,0.0,0.0,0.0
0,0.04789461074370063,0.0,0.0,0.0
0,0.2305322447541825,0.0,1.0,1.0
1,0.14705002083666988,0.0,0.0,1.0
0,0.15018571158193145,0.0,0.0,1.0
0,0.2408204961076472,0.0,1.0,1.0
0,0.2433192945946273,0.0,1.0,1.0
0,0.3236753781572622,0.0,1.0,1.0
0,0.05894377699794294,0.0,0.0,0.0
0,0.09209184961183321,0.0,0.0,0.0
0,0.03257416729400757,0.0,0.0,0.0
0,0.042222524617422146,0.0,0.0,0.0
0,0.06981340152256028,0.0,0.0,0.0
0,0.18173358068425818,0.0,0.0,1.0
0,0.21355677095742479,0.0,1.0,1.0
0,0.20325844334126933,0.0,0.0,1.0
0,0.020190178313603147,0.0,0.0,0.0
0,0.0647945485767037,0.0,0.0,0.0
0,0.08783355625196833,0.0,0.0,0.0
0,0.43196747706688576,1.0,1.0,0.0
0,0.459985388216078,1.0,1.0,0.0
0,0.15303757603136336,0.0,0.0,1.0
1,0.6240554701651054,1.0,1.0,0.0
1,0.14097214923276447,0.0,0.0,1.0
1,0.11028901616015316,0.0,0.0,0.0
0,0.030932254940028155,0.0,0.0,0.0
1,0.3455641514477779,1.0,1.0,0.0
0,0.1818977196093956,0.0,0.0,1.0
0,0.2534100233179542,0.0,1.0,1.0
0,0.5157357937560407,1.0,1.0,0.0
0,0.013828156592502961,0.0,0.0,0.0
0,0.022861284547089886,0.0,0.0,0.0
0,0.26065609211450225,0.0,1.0,1.0
0,0.10341607314632482,0.0,0.0,0.0
1,0.0511875733280008,0.0,0.0,0.0
0,0.006855491715961803,0.0,0.0,0.0
0,0.11853965088029007,0.0,0.0,1.0
0,0.08929341416767281,0.0,0.0,0.0
0,0.18232708820338475,0.0,0.0,1.0
0,0.1911977370019636,0.0,0.0,1.0
0,0.039413202210215804,0.0,0.0,0.0
0,0.11285373664856857,0.0,0.0,1.0
0,0.24074421282987193,0.0,1.0,1.0
0,0.23454078095089362,0.0,1.0,1.0
0,0.04610152984861442,0.0,0.0,0.0
0,0.5970116692598735,1.0,1.0,0.0
0,0.22353433082285554,0.0,1.0,1.0
1,0.12349831162755649,0.0,0.0,1.0
0,0.07436475939425777,0.0,0.0,0.0
0,0.12105770852707469,0.0,0.0,1.0
0,0.036779039277947276,0.0,0.0,0.0
0,0.03355331874338645,0.0,0.0,0.0
0,0.032091074476444575,0.0,0.0,0.0
0,0.023808689296129087,0.0,0.0,0.0
0,0.17894567293427713,0.0,0.0,1.0
0,0.1723597561611146,0.0,0.0,1.0
0,0.24738029064089323,0.0,1.0,1.0
0,0.2718203798900417,0.0,1.0,1.0
0,0.044902574725059645,0.0,0.0,0.0
0,0.16827707411332463,0.0,0.0,1.0
0,0.49177358794786497,1.0,1.0,0.0
0,0.451211293688634,1.0,1.0,0.0
0,0.03820863138095464,0.0,0.0,0.0
0,0.2507324997756237,0.0,1.0,1.0
0,0.046332952340481695,0.0,0.0,0.0
0,0.013163840908055778,0.0,0.0,0.0
0,0.1575190662067369,0.0,0.0,1.0
0,0.12481376878143202,0.0,0.0,1.0
0,0.06328535177505439,0.0,0.0,0.0
0,0.07204375806738125,0.0,0.0,0.0
0,0.06920945000488841,0.0,0.0,0.0
0,0.09947335929630083,0.0,0.0,0.0
0,0.06616091814953713,0.0,0.0,0.0
0,0.07289562039368877,0.0,0.0,0.0
0,0.0903399823443311,0.0,0.0,0.0
1,0.6745331454225076,1.0,1.0,0.0
0,0.17791655276022095,0.0,0.0,1.0
0,0.1870998407719753,0.0,0.0,1.0
0,0.11264061267093946,0.0,0.0,0.0
0,0.093922355693717,0.0,0.0,0.0
0,0.0695847959569009,0.0,0.0,0.0
0,0.032770040308918724,0.0,0.0,0.0
0,0.01814024313125416,0.0,0.0,0.0
0,0.019704225197158597,0.0,0.0,0.0
0,0.0541137078003154,0.0,0.0,0.0
0,0.09157804278901234,0.0,0.0,0.0
0,0.12693620656654553,0.0,0.0,1.0
0,0.0475086655300961,0.0,0.0,0.0
1,0.030000616665496797,0.0,0.0,0.0
0,0.16363934779667152,0.0,0.0,1.0
0,0.7007079462950279,1.0,1.0,0.0
0,0.010896761058023051,0.0,0.0,0.0
0,0.019077287017357968,0.0,0.0,0.0
0,0.15716583330918604,0.0,0.0,1.0
0,0.10215124364802612,0.0,0.0,0.0
0,0.10885033789201584,0.0,0.0,0.0
0,0.03560799568829516,0.0,0.0,0.0
0,0.20966176191271574,0.0,1.0,1.0
0,0.05195931023916447,0.0,0.0,0.0
0,0.18952176020530379,0.0,0.0,1.0
0,0.14956461933051768,0.0,0.0,1.0
0,0.21658163890654827,0.0,1.0,1.0
0,0.19946993808373006,0.0,0.0,1.0
1,0.14952446926404722,0.0,0.0,1.0
0,0.03167784339710435,0.0,0.0,0.0
0,0.44589785387106845,1.0,1.0,0.0
0,0.03704436318430974,0.0,0.0,0.0
1,0.7694191306218385,1.0,1.0,0.0
0,0.5309158461716053,1.0,1.0,0.0
0,0.06206242372836149,0.0,0.0,0.0
0,0.06024392048093362,0.0,0.0,0.0
0,0.8091693078004876,1.0,1.0,0.0
0,0.044291081674430584,0.0,0.0,0.0
0,0.0869643064153988,0.0,0.0,0.0
0,0.18482554634408913,0.0,0.0,1.0
0,0.17175524558656813,0.0,0.0,1.0
0,0.015865263296525173,0.0,0.0,0.0
0,0.6832937088226735,1.0,1.0,0.0
0,0.1030639571160383,0.0,0.0,0.0
0,0.14653654878283784,0.0,0.0,1.0
0,0.06891276058124325,0.0,0.0,0.0
0,0.6868075726227654,1.0,1.0,0.0
0,0.7027842045496577,1.0,1.0,0.0
0,0.10200413497958813,0.0,0.0,0.0
0,0.14823802127666894,0.0,0.0,1.0
0,0.5176333413990543,1.0,1.0,0.0
0,0.3932739319902616,1.0,1.0,0.0
0,0.2105266771842161,0.0,1.0,1.0
1,0.1917086152718765,0.0,0.0,1.0
0,0.2743724562519044,0.0,1.0,1.0
0,0.08862863067078196,0.0,0.0,0.0
0,0.5902466044068845,1.0,1.0,0.0
0,0.557022012044159,1.0,1.0,0.0
0,0.4990464257203757,1.0,1.0,0.0
0,0.05331833117155158,0.0,0.0,0.0
0,0.10865806352869985,0.0,0.0,0.0
0,0.17463158268671222,0.0,0.0,1.0
0,0.12342157251728604,0.0,0.0,1.0
1,0.11400331697172535,0.0,0.0,1.0
0,0.037532488117830824,0.0,0.0,0.0
0,0.04892103439686625,0.0,0.0,0.0
0,0.07810520699545555,0.0,0.0,0.0
0,0.0733889429756259,0.0,0.0,0.0
0,0.021592191657467265,0.0,0.0,0.0
0,0.10929087597101517,0.0,0.0,0.0
0,0.1301256693912508,0.0,0.0,1.0
0,0.11654658526072974,0.0,0.0,1.0
0,0.03362646862288457,0.0,0.0,0.0
0,0.1671980556174026,0.0,0.0,1.0
0,0.1684336023255441,0.0,0.0,1.0
0,0.13782534619137882,0.0,0.0,1.0
0,0.12161493611617012,0.0,0.0,1.0
1,0.20773835300159008,0.0,1.0,1.0
0,0.08203844939647206,0.0,0.0,0.0
1,0.5819102998958565,1.0,1.0,0.0
0,0.12766458543394874,0.0,0.0,1.0
0,0.1612180040629445,0.0,0.0,1.0
0,0.07105221677219464,0.0,0.0,0.0
0,0.8061428319822089,1.0,1.0,0.0
0,0.11285373664856857,0.0,0.0,1.0
0,0.11595897641577892,0.0,0.0,1.0
0,0.14146747706805843,0.0,0.0,1.0
0,0.03690299410538426,0.0,0.0,0.0
0,0.057470280189685675,0.0,0.0,0.0
0,0.016511391804166598,0.0,0.0,0.0
1,0.04234644139562744,0.0,0.0,0.0
0,0.035338847822520884,0.0,0.0,0.0
1,0.19247739892661211,0.0,0.0,1.0
0,0.03471511366497325,0.0,0.0,0.0
0,0.04869256877104646,0.0,0.0,0.0
0,0.4525496036965936,1.0,1.0,0.0
0,0.02419903900193719,0.0,0.0,0.0
1,0.42652579245789796,1.0,1.0,0.0
0,0.035196704291866554,0.0,0.0,0.0
0,0.04111231795817299,0.0,0.0,0.0
0,0.2758890450483243,0.0,1.0,1.0
0,0.013596329859962333,0.0,0.0,0.0
0,0.07893595344044478,0.0,0.0,0.0
0,0.06838474629913201,0.0,0.0,0.0
0,0.11158023361007258,0.0,0.0,0.0
0,0.052783630669736854,0.0,0.0,0.0
0,0.09220676889552581,0.0,0.0,0.0
0,0.06953942423937357,0.0,0.0,0.0
0,0.03047917216951209,0.0,0.0,0.0
0,0.3504454729898218,1.0,1.0,0.0
0,0.40760228864404385,1.0,1.0,0.0
0,0.12939070960331223,0.0,0.0,1.0
1,0.6505646445386538,1.0,1.0,0.0
0,0.01900067570307078,0.0,0.0,0.0
1,0.7028762598898874,1.0,1.0,0.0
0,0.19431288918600992,0.0,0.0,1.0
0,0.09408189681898697,0.0,0.0,0.0
0,0.08870532568276925,0.0,0.0,0.0
0,0.07098358355015545,0.0,0.0,0.0
0,0.012078191673048938,0.0,0.0,0.0
0,0.2489506013469092,0.0,1.0,1.0
1,0.35265626575065406,1.0,1.0,0.0
0,0.12600615178037441,0.0,0.0,1.0
0,0.16905887943572265,0.0,0.0,1.0
0,0.18733700305827847,0.0,0.0,1.0
0,0.16671808289822138,0.0,0.0,1.0
0,0.19672476822867213,0.0,0.0,1.0
0,0.23001645849835683,0.0,1.0,1.0
0,0.4360350971981979,1.0,1.0,0.0
0,0.28494584497638903,0.0,1.0,1.0
0,0.2679372801954549,0.0,1.0,1.0
0,0.12885188688064844,0.0,0.0,1.0
0,0.7056054200615102,1.0,1.0,0.0
0,0.048803805010751884,0.0,0.0,0.0
0,0.038970363955273785,0.0,0.0,0.0
0,0.0481189381689037,0.0,0.0,0.0
0,0.6137176224264159,1.0,1.0,0.0
0,0.2533629646346439,0.0,1.0,1.0
0,0.5339271285343425,1.0,1.0,0.0
0,0.14154085455707371,0.0,0.0,1.0
0,0.16353531871475738,0.0,0.0,1.0
0,0.08161924666891195,0.0,0.0,0.0
0,0.11782634543284151,0.0,0.0,1.0
0,0.13261679419399827,0.0,0.0,1.0
0,0.21565843158576817,0.0,1.0,1.0
0,0.2233797722609946,0.0,1.0,1.0
0,0.6252174610175318,1.0,1.0,0.0
0,0.1897544805207555,0.0,0.0,1.0
1,0.4171484501286144,1.0,1.0,0.0
0,0.09932152090510027,0.0,0.0,0.0
0,0.14497259589253583,0.0,0.0,1.0
0,0.0738380348736923,0.0,0.0,0.0
0,0.14433205064569585,0.0,0.0,1.0
0,0.22899576319754855,0.0,1.0,1.0
1,0.37715534209601925,1.0,1.0,0.0
0,0.08022611637202987,0.0,0.0,0.0
0,0.16353451671873226,0.0,0.0,1.0
0,0.23215086489565032,0.0,1.0,1.0
0,0.06275154910946902,0.0,0.0,0.0
0,0.06634535929991485,0.0,0.0,0.0
0,0.6235822991061258,1.0,1.0,0.0
1,0.0795019506232898,0.0,0.0,0.0
1,0.6942085200326071,1.0,1.0,0.0
0,0.09319319627843926,0.0,0.0,0.0
0,0.25558135844450974,0.0,1.0,1.0
0,0.16887248950574119,0.0,0.0,1.0
0,0.16000289315004876,0.0,0.0,1.0
0,0.12196410690499794,0.0,0.0,1.0
0,0.05676708552301934,0.0,0.0,0.0
0,0.06984419469466015,0.0,0.0,0.0
0,0.20637464060858304,0.0,0.0,1.0
0,0.007963942294502896,0.0,0.0,0.0
1,0.731326293760571,1.0,1.0,0.0
0,0.055741811553298264,0.0,0.0,0.0
1,0.487859195388773,1.0,1.0,0.0
0,0.07925980518175578,0.0,0.0,0.0
1,0.323689652604274,0.0,1.0,1.0
1,0.36458792116067223,1.0,1.0,0.0
0,0.15083844932441381,0.0,0.0,1.0
0,0.09497237815218064,0.0,0.0,0.0
0,0.07702752903113995,0.0,0.0,0.0
0,0.08930318706400081,0.0,0.0,0.0
0,0.18224969464493104,0.0,0.0,1.0
0,0.06637698893367835,0.0,0.0,0.0
0,0.0029861063729242367,0.0,0.0,0.0
0,0.06630075126398398,0.0,0.0,0.0
0,0.07163952470363087,0.0,0.0,0.0
0,0.11047156895749025,0.0,0.0,0.0
0,0.13236314824293618,0.0,0.0,1.0
0,0.13361085343435958,0.0,0.0,1.0
0,0.01618867594351908,0.0,0.0,0.0
0,0.20942587257543846,0.0,1.0,1.0
1,0.4388774366560732,1.0,1.0,0.0
0,0.10599229394347191,0.0,0.0,0.0
1,0.11278227521581556,0.0,0.0,1.0
1,0.5899345281593251,1.0,1.0,0.0
0,0.17672988013205923,0.0,0.0,1.0
0,0.1789389974491184,0.0,0.0,1.0
0,0.6114747035783714,1.0,1.0,0.0
0,0.34339270182947634,1.0,1.0,0.0
0,0.07529145692677999,0.0,0.0,0.0
0,0.07748459272561031,0.0,0.0,0.0
0,0.6316460937707172,1.0,1.0,0.0
0,0.1636671918441936,0.0,0.0,1.0
0,0.183284600351667,0.0,0.0,1.0
0,0.18823179867704967,0.0,0.0,1.0
0,0.12779546340474393,0.0,0.0,1.0
0,0.14117152006351497,0.0,0.0,1.0
0,0.37793898505958806,1.0,1.0,0.0
0,0.33759594830459616,1.0,1.0,0.0
0,0.08097980869306658,0.0,0.0,0.0
0,0.2719145587307534,0.0,1.0,1.0
0,0.004976357296167583,0.0,0.0,0.0
0,0.17910853704177201,0.0,0.0,1.0
0,0.06508286333544841,0.0,0.0,0.0
0,0.06530762636658397,0.0,0.0,0.0
1,0.32772730418110146,1.0,1.0,0.0
0,0.051418526539154706,0.0,0.0,0.0
0,0.13923935398186904,0.0,0.0,1.0
1,0.1907168590017619,0.0,0.0,1.0
0,0.14861863001616746,0.0,0.0,1.0
0,0.06503614671013987,0.0,0.0,0.0
0,0.18229150730620816,0.0,0.0,1.0
0,0.01663671310042715,0.0,0.0,0.0
0,0.09845405489236843,0.0,0.0,0.0
0,0.22415231025809496,0.0,1.0,1.0
0,0.22900765082847593,0.0,1.0,1.0
0,0.12305471503587267,0.0,0.0,1.0
0,0.13691921072416394,0.0,0.0,1.0
0,0.6758581306794577,1.0,1.0,0.0
0,0.11574040746092955,0.0,0.0,1.0
0,0.0618226417493953,0.0,0.0,0.0
0,0.1386163077292516,0.0,0.0,1.0
0,0.0737249818319345,0.0,0.0,0.0
1,0.09195495024799513,0.0,0.0,0.0
0,0.013676930025232402,0.0,0.0,0.0
0,0.3492307945267692,1.0,1.0,0.0
0,0.03784155787160696,0.0,0.0,0.0
0,0.02595957146041963,0.0,0.0,0.0
0,0.017111560508876345,0.0,0.0,0.0
0,0.09473446700759366,0.0,0.0,0.0
0,0.10195681979758357,0.0,0.0,0.0
0,0.14836300932328547,0.0,0.0,1.0
0,0.020914114677597687,0.0,0.0,0.0
0,0.03480211355504241,0.0,0.0,0.0
0,0.05109228546136401,0.0,0.0,0.0
0,0.1895860478845116,0.0,0.0,1.0
1,0.18401516530742676,0.0,0.0,1.0
1,0.14820872534333474,0.0,0.0,1.0
1,0.1358159028377955,0.0,0.0,1.0
0,0.45699038795980274,1.0,1.0,0.0
0,0.4311424870424149,1.0,1.0,0.0
0,0.475776297879654,1.0,1.0,0.0
0,0.0335928789453238,0.0,0.0,0.0
0,0.04162755285470439,0.0,0.0,0.0
1,0.6033101861945698,1.0,1.0,0.0
0,0.12325626007537813,0.0,0.0,1.0
0,0.09771183099047794,0.0,0.0,0.0
0,0.08112138175990288,0.0,0.0,0.0
0,0.14849810022165513,0.0,0.0,1.0
0,0.48675406262414694,1.0,1.0,0.0
0,0.09697370038629918,0.0,0.0,0.0
0,0.03480425796949961,0.0,0.0,0.0
0,0.08757482093148611,0.0,0.0,0.0
1,0.112879243746238,0.0,0.0,1.0
0,0.1347754057381634,0.0,0.0,1.0
0,0.16616907769706243,0.0,0.0,1.0
0,0.012269414836241003,0.0,0.0,0.0
0,0.18383314431943493,0.0,0.0,1.0
0,0.20599353105117837,0.0,0.0,1.0
0,0.3368054830856707,1.0,1.0,0.0
0,0.045794633759182,0.0,0.0,0.0
0,0.008942281177305613,0.0,0.0,0.0
0,0.21676170746164422,0.0,1.0,1.0
0,0.04813932260681615,0.0,0.0,0.0
0,0.061373694351571174,0.0,0.0,0.0
0,0.05597213623150585,0.0,0.0,0.0
1,0.29497712022365946,0.0,1.0,1.0
0,0.007983100539639135,0.0,0.0,0.0
0,0.42541840570661243,1.0,1.0,0.0
0,0.6375750974895359,1.0,1.0,0.0
1,0.778480457635545,1.0,1.0,0.0
0,0.30347330962136226,0.0,1.0,1.0
0,0.14782274677626248,0.0,0.0,1.0
0,0.537577506520269,1.0,1.0,0.0
0,0.30045857677601584,0.0,1.0,1.0
0,0.32023827915576913,0.0,1.0,1.0
0,0.04721903064141686,0.0,0.0,0.0
0,0.00814464575369883,0.0,0.0,0.0
0,0.19590600805606898,0.0,0.0,1.0
0,0.2540516181585278,0.0,1.0,1.0
0,0.03155546264581402,0.0,0.0,0.0
0,0.019399129846964402,0.0,0.0,0.0
0,0.46186509330603037,1.0,1.0,0.0
0,0.3796226104182996,1.0,1.0,0.0
0,0.031351426833497294,0.0,0.0,0.0
0,0.4432529606710488,1.0,1.0,0.0
0,0.10657636636573835,0.0,0.0,0.0
0,0.0965302982380831,0.0,0.0,0.0
1,0.1568625927002535,0.0,0.0,1.0
0,0.5602051244733417,1.0,1.0,0.0
0,0.5729115868435412,1.0,1.0,0.0
1,0.16500252759882597,0.0,0.0,1.0
0,0.2628751766308837,0.0,1.0,1.0
0,0.4375927712014625,1.0,1.0,0.0
0,0.3580236805150041,1.0,1.0,0.0
0,0.04792517801822981,0.0,0.0,0.0
